station,is_burst,n_channels,f_lo_mhz,f_hi_mhz,drift_mhz_s,r2
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,0,,,nan,nan
MRT1,False,0,,,nan,nan
MRT1,False,9,45.0,105.19,-45.388,0.305
MRT1,False,9,45.0,105.19,-45.388,0.305
MRT1,False,9,45.0,105.19,-45.388,0.305
MRT1,False,9,45.0,105.19,-45.388,0.305
MRT1,False,0,,,nan,nan
MRT1,False,0,,,nan,nan
MRT1,False,4,65.31,95.44,-3.033,0.596
MRT1,False,4,65.31,95.44,-3.033,0.596
MRT1,False,14,45.0,109.25,0.339,0.008
MRT1,False,14,45.0,109.25,0.339,0.008
MRT1,False,14,45.0,109.25,0.791,0.035
MRT1,False,14,45.0,109.25,0.791,0.035
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,1,,,nan,nan
MRT1,False,0,,,nan,nan
MRT1,False,0,,,nan,nan
MRT1,False,10,45.0,105.19,0.979,0.078
MRT1,False,10,45.0,105.19,0.979,0.078
MRT1,False,18,45.0,147.94,-1.867,0.133
MRT1,False,18,45.0,147.94,-1.867,0.133
MRT1,False,6,54.44,79.69,-0.171,0.011
MRT1,False,6,54.44,79.69,-0.171,0.011
MRT1,False,13,45.0,128.88,2.102,0.076
MRT1,False,13,45.0,128.88,2.102,0.076
MRT1,False,14,45.0,109.25,-0.837,0.019
MRT1,False,14,45.0,109.25,-0.837,0.019
OOTY,False,14,46.19,104.44,-4.145,0.384
OOTY,False,14,46.19,104.44,-4.145,0.384
OOTY,False,14,46.19,104.44,-4.145,0.384
OOTY,False,14,46.19,104.44,-4.145,0.384
OOTY,False,26,45.25,267.81,-0.242,0.048
OOTY,False,26,45.25,267.81,-0.242,0.048
OOTY,False,26,45.25,267.81,-0.242,0.048
OOTY,False,26,45.25,267.81,-0.242,0.048
OOTY,False,16,45.75,165.56,-3.309,0.087
OOTY,False,16,45.75,165.56,-3.309,0.087
OOTY,False,16,45.75,165.56,-3.309,0.087
OOTY,False,16,45.75,165.56,-3.309,0.087
OOTY,False,12,45.75,129.69,3.958,0.111
OOTY,False,12,45.75,129.69,3.958,0.111
OOTY,False,12,45.75,129.69,3.958,0.111
OOTY,False,12,45.75,129.69,3.958,0.111
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,15,46.19,163.44,-3.671,0.159
OOTY,False,20,46.56,170.56,-3.385,0.088
OOTY,False,20,46.56,170.56,-3.385,0.088
OOTY,False,20,46.56,170.56,-3.385,0.088
OOTY,False,20,46.56,170.56,-3.385,0.088
OOTY,False,30,46.81,160.94,1.565,0.039
OOTY,False,30,46.81,160.94,1.565,0.039
OOTY,False,30,46.81,160.94,1.565,0.039
OOTY,False,30,46.81,160.94,1.565,0.039
OOTY,False,53,46.56,214.31,5.187,0.272
OOTY,False,53,46.56,214.31,5.187,0.272
OOTY,False,53,46.56,214.31,5.187,0.272
OOTY,False,53,46.56,214.31,5.187,0.272
OOTY,False,34,46.06,197.19,-3.944,0.196
OOTY,False,34,46.06,197.19,-3.944,0.196
OOTY,False,34,46.06,197.19,-3.944,0.196
OOTY,False,34,46.06,197.19,-3.944,0.196
OOTY,True,40,45.25,275.31,-9.331,0.555
OOTY,True,40,45.25,275.31,-9.331,0.555
OOTY,True,40,45.25,275.31,-9.331,0.555
OOTY,True,40,45.25,275.31,-9.331,0.555
OOTY,False,43,45.75,197.19,3.545,0.143
OOTY,False,43,45.75,197.19,3.545,0.143
OOTY,False,43,45.75,197.19,3.545,0.143
OOTY,False,43,45.75,197.19,3.545,0.143
OOTY,False,38,46.81,165.56,-2.638,0.075
OOTY,False,38,46.81,165.56,-2.638,0.075
OOTY,False,38,46.81,165.56,-2.638,0.075
OOTY,False,38,46.81,165.56,-2.638,0.075
OOTY,False,27,46.81,157.81,-4.735,0.252
OOTY,False,27,46.81,157.81,-4.735,0.252
OOTY,False,27,46.81,157.81,-4.735,0.252
OOTY,False,27,46.81,157.81,-4.735,0.252
OOTY,False,29,45.75,433.25,-5.217,0.004
OOTY,False,29,45.75,433.25,-5.217,0.004
OOTY,False,29,45.75,433.25,-5.217,0.004
OOTY,False,29,45.75,433.25,-5.217,0.004
OOTY,False,33,45.25,165.56,-4.234,0.139
OOTY,False,33,45.25,165.56,-4.234,0.139
OOTY,False,33,45.25,165.56,-4.234,0.139
OOTY,False,33,45.25,165.56,-4.234,0.139
OOTY,False,58,45.0,418.56,1.533,0.052
OOTY,False,58,45.0,418.56,1.533,0.052
OOTY,False,58,45.0,418.56,1.533,0.052
OOTY,False,58,45.0,418.56,1.533,0.052
OOTY,False,143,45.0,433.25,-4.421,0.036
OOTY,False,143,45.0,433.25,-4.421,0.036
OOTY,False,143,45.0,433.25,-4.421,0.036
OOTY,False,143,45.0,433.25,-4.421,0.036
OOTY,False,72,45.25,366.56,3.915,0.06
OOTY,False,72,45.25,366.56,3.915,0.06
OOTY,False,72,45.25,366.56,3.915,0.06
OOTY,False,72,45.25,366.56,3.915,0.06
OOTY,False,35,46.06,226.06,6.603,0.233
OOTY,False,35,46.06,226.06,6.603,0.233
OOTY,False,35,46.06,226.06,6.603,0.233
OOTY,False,35,46.06,226.06,6.603,0.233
OOTY,False,28,46.81,129.69,2.093,0.068
OOTY,False,28,46.81,129.69,2.093,0.068
OOTY,False,28,46.81,129.69,2.093,0.068
OOTY,False,28,46.81,129.69,2.093,0.068
OOTY,False,48,45.75,366.69,-4.435,0.386
OOTY,False,48,45.75,366.69,-4.435,0.386
OOTY,False,48,45.75,366.69,-4.435,0.386
OOTY,False,48,45.75,366.69,-4.435,0.386
OSRA,False,8,150.0,450.31,37.012,0.764
OSRA,False,8,150.0,450.31,37.012,0.764
OSRA,False,9,150.0,455.31,23.938,0.714
OSRA,False,9,150.0,455.31,23.938,0.714
OSRA,False,8,406.81,455.31,8.004,0.529
OSRA,False,8,406.81,455.31,8.004,0.529
OSRA,False,6,406.81,446.0,,-0.0
OSRA,False,6,406.81,446.0,,-0.0
OSRA,False,10,150.0,446.0,83.732,0.665
OSRA,False,10,150.0,446.0,83.732,0.665
OSRA,False,5,414.56,446.0,,0.0
OSRA,False,5,414.56,446.0,,0.0
OSRA,False,7,414.56,804.69,38.709,0.917
OSRA,False,7,414.56,804.69,38.709,0.917
OSRA,False,7,414.56,804.69,38.709,0.917
OSRA,False,7,414.56,804.69,38.709,0.917
OSRA,False,7,150.0,450.31,-22.294,0.606
OSRA,False,7,150.0,450.31,-22.294,0.606
OSRA,False,6,150.0,446.0,-36.48,0.988
OSRA,False,6,150.0,446.0,-36.48,0.988
OSRA,False,6,406.81,446.0,-5.146,0.82
OSRA,False,6,406.81,446.0,-5.146,0.82
OSRA,False,7,385.69,684.12,10.451,0.259
OSRA,False,7,385.69,684.12,10.451,0.259
OSRA,False,9,406.81,494.5,-8.17,0.378
OSRA,False,9,406.81,494.5,-8.17,0.378
OSRA,False,9,406.81,566.06,-21.028,0.391
OSRA,False,9,406.81,566.06,-21.028,0.391
OSRA,False,8,150.0,450.31,-556.554,0.976
OSRA,False,8,150.0,450.31,-556.554,0.976
OSRA,False,8,406.81,489.88,-82.131,0.662
OSRA,False,8,406.81,489.88,-82.131,0.662
OSRA,False,7,406.81,450.31,-0.288,0.002
OSRA,False,7,406.81,450.31,-0.288,0.002
OSRA,False,6,406.81,446.0,10.81,0.486
OSRA,False,6,406.81,446.0,10.81,0.486
OSRA,False,7,406.81,450.31,6.232,0.334
OSRA,False,7,406.81,450.31,6.232,0.334
OSRA,False,8,176.5,446.0,11.032,0.019
OSRA,False,8,176.5,446.0,11.032,0.019
OSRA,False,8,176.5,446.0,11.032,0.019
OSRA,False,8,176.5,446.0,11.032,0.019
OSRA,False,6,406.81,446.0,,-0.0
OSRA,False,6,406.81,446.0,,-0.0
OSRA,False,9,150.0,450.31,91.705,0.589
OSRA,False,9,150.0,450.31,91.705,0.589
OSRA,False,6,150.0,446.0,-29.502,0.492
OSRA,False,6,150.0,446.0,-29.502,0.492
OSRA,False,6,406.81,446.0,205.398,0.486
OSRA,False,6,406.81,446.0,205.398,0.486
OSRA,False,6,406.81,446.0,-2.755,0.336
OSRA,False,6,406.81,446.0,-2.755,0.336
OSRA,False,7,406.81,450.31,4.334,0.498
OSRA,False,7,406.81,450.31,4.334,0.498
OSRA,False,5,406.81,438.38,1.559,0.132
OSRA,False,5,406.81,438.38,1.559,0.132
OSRA,False,8,150.0,446.0,91.535,0.99
OSRA,False,8,150.0,446.0,91.535,0.99
OSRA,False,8,150.0,446.0,91.535,0.99
OSRA,False,8,150.0,446.0,91.535,0.99
OSRA,False,8,150.0,450.31,25.335,0.25
OSRA,False,8,150.0,450.31,25.335,0.25
OSRA,False,7,150.0,425.38,31.272,0.999
OSRA,False,7,150.0,425.38,31.272,0.999
OSRA,False,9,150.0,438.38,-3.786,0.013
OSRA,False,9,150.0,438.38,-3.786,0.013
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,4,410.94,422.12,-0.034,0.001
RCAG,False,4,410.94,422.12,-0.034,0.001
RCAG,False,4,410.94,422.12,-0.034,0.001
RCAG,False,4,410.94,422.12,-0.034,0.001
RCAG,False,2,416.5,420.0,0.56,
RCAG,False,2,416.5,420.0,0.56,
RCAG,False,6,415.0,423.19,-0.763,0.183
RCAG,False,6,415.0,423.19,-0.763,0.183
RCAG,False,3,410.94,421.38,1.182,0.808
RCAG,False,3,410.94,421.38,1.182,0.808
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,416.5,421.38,-2.438,
RCAG,False,2,416.5,421.38,-2.438,
RCAG,False,2,265.12,416.5,-17.3,
RCAG,False,2,265.12,416.5,-17.3,
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,2,420.0,421.38,,
RCAG,False,2,420.0,421.38,,
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,4,415.0,421.38,-0.342,0.527
RCAG,False,4,415.0,421.38,-0.342,0.527
RCAG,False,3,416.5,421.38,0.493,0.925
RCAG,False,3,416.5,421.38,0.493,0.925
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,290.81,416.5,-35.911,
RCAG,False,2,290.81,416.5,-35.911,
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,3,416.5,421.38,0.985,0.925
RCAG,False,3,416.5,421.38,0.985,0.925
RCAG,False,3,416.5,421.38,-18.624,0.993
RCAG,False,3,416.5,421.38,-18.624,0.993
RCAG,False,2,416.5,421.38,0.591,
RCAG,False,2,416.5,421.38,0.591,
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,416.5,416.94,-0.25,
RCAG,False,2,416.5,416.94,-0.25,
RCAG,False,5,390.12,421.38,0.955,0.038
RCAG,False,5,390.12,421.38,0.955,0.038
RCAG,False,5,390.12,422.12,3.571,0.661
RCAG,False,5,390.12,422.12,3.571,0.661
RCAG,False,5,404.75,422.12,2.263,0.433
RCAG,False,5,404.75,422.12,2.263,0.433
RCAG,False,5,390.12,422.12,-3.12,0.991
RCAG,False,5,390.12,422.12,-3.12,0.991
RCAG,False,4,404.75,422.12,-1.553,0.655
RCAG,False,4,404.75,422.12,-1.553,0.655
RCAG,False,5,406.25,422.12,0.965,0.933
RCAG,False,5,406.25,422.12,0.965,0.933
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,3,411.38,423.19,-5.798,0.731
RCAG,False,3,411.38,423.19,-5.798,0.731
RCAG,False,2,416.5,420.0,-0.5,
RCAG,False,2,416.5,420.0,-0.5,
RCAG,False,5,401.19,422.12,-0.187,0.005
RCAG,False,5,401.19,422.12,-0.187,0.005
RCAG,False,2,416.5,420.0,0.5,
RCAG,False,2,416.5,420.0,0.5,
RCAG,False,4,415.0,436.88,-1.9,0.988
RCAG,False,4,415.0,436.88,-1.9,0.988
RCAG,False,9,235.0,440.0,114.194,0.216
RCAG,False,9,235.0,440.0,114.194,0.216
RCAG,False,7,235.0,440.0,8.341,0.311
RCAG,False,7,235.0,440.0,8.341,0.311
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,6,401.19,420.0,-2.144,0.958
RCAG,False,6,401.19,420.0,-2.144,0.958
RCAG,False,9,399.25,423.19,0.449,0.051
RCAG,False,9,399.25,423.19,0.449,0.051
RCAG,False,7,399.25,423.19,-1.873,0.855
RCAG,False,7,399.25,423.19,-1.873,0.855
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,4,404.75,434.62,-5.322,0.998
RCAG,False,4,404.75,434.62,-5.322,0.998
RCAG,False,2,420.0,423.19,0.336,
RCAG,False,2,420.0,423.19,0.336,
RCAG,False,2,410.94,423.19,6.125,
RCAG,False,2,410.94,423.19,6.125,
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,400.38,434.62,-2.686,
RCAG,False,2,400.38,434.62,-2.686,
RCAG,False,3,410.94,416.5,-0.175,0.221
RCAG,False,3,410.94,416.5,-0.175,0.221
RCAG,False,3,400.38,416.5,-1.382,0.783
RCAG,False,3,400.38,416.5,-1.382,0.783
RCAG,False,2,401.19,401.81,0.069,
RCAG,False,2,401.19,401.81,0.069,
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,2,410.94,416.5,11.124,
RCAG,False,2,410.94,416.5,11.124,
RCAG,False,2,265.88,423.19,-314.626,
RCAG,False,2,265.88,423.19,-314.626,
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,400.38,434.62,-5.074,
RCAG,False,2,400.38,434.62,-5.074,
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,3,251.31,434.62,-12.999,0.996
RCAG,False,3,251.31,434.62,-12.999,0.996
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,3,406.25,434.62,1.649,0.827
RCAG,False,3,406.25,434.62,1.649,0.827
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,2,401.19,410.94,-39.0,
RCAG,False,2,401.19,410.94,-39.0,
RCAG,False,2,392.19,434.62,7.073,
RCAG,False,2,392.19,434.62,7.073,
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,0,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
RCAG,False,1,,,nan,nan
