name,type,obs_id,band,epoch_mjd,i_mjy,e_i,v_mjy,e_v,offset_arcsec,note
J2119-2308,unclear,ASKAP-39107,low,59677.0,-0.1018,0.1956,0.3077,0.1444,0.41,
J2119-2308,unclear,ASKAP-57021,low,60318.3,-0.2250,0.1507,-0.0947,0.1354,1.40,
J2119-2308,unclear,ASKAP-68369,mid,60636.4,-0.0118,0.1748,0.0564,0.1518,0.47,
J2204+4008,polar,ASKAP-20368,mid,59209.3,0.0665,0.2220,-0.1786,0.1711,0.68,
J2204+4008,polar,ASKAP-20371,mid,59209.4,nan,nan,nan,nan,nan,
J2204+4008,polar,ASKAP-20372,mid,59209.4,nan,nan,nan,nan,nan,
J2204+4008,polar,ASKAP-34706,mid,59573.4,0.1412,0.2111,-0.0817,0.1902,0.49,
J2204+4008,polar,ASKAP-38367,low,59658.1,-0.3310,0.4988,-0.1855,0.4326,1.02,
J2204+4008,polar,ASKAP-39038,low,59676.0,0.1667,0.2514,-0.0873,0.1573,1.49,
J2204+4008,polar,ASKAP-55684,low,60300.4,-0.0885,0.2139,0.0123,0.1547,1.20,
J2204+4008,polar,ASKAP-55742,low,60301.3,-0.1981,0.7863,0.7884,0.5427,1.03,
J2204+4008,polar,ASKAP-55743,low,60301.4,0.3693,0.7139,0.9247,0.4616,0.19,
J2204+4008,polar,ASKAP-55744,low,60301.4,-0.5274,0.4165,-0.5221,0.3004,0.80,
J2204+4008,polar,ASKAP-60299,low,60390.1,-0.8763,0.6296,-0.2231,0.6344,0.19,
J2204+4008,polar,ASKAP-67992,mid,60628.4,-0.3136,0.2049,-0.0741,0.2231,0.68,
J2204+4008,polar,ASKAP-68327,mid,60635.4,nan,nan,nan,nan,nan,
J2204+4008,polar,ASKAP-68581,mid,60641.4,-0.2080,1.0636,-0.0940,1.1307,0.70,
J2204+4008,polar,ASKAP-75500,mid,60895.7,-1.9637,1.0052,-1.5534,0.9035,0.66,
J2218+1925,polar,ASKAP-20831,mid,59218.3,0.0391,0.1888,0.0572,0.1467,0.88,
J2218+1925,polar,ASKAP-35177,mid,59581.4,-0.0047,0.2025,-0.2369,0.1854,0.73,
J2218+1925,polar,ASKAP-39485,low,59685.0,0.0822,0.1810,-0.1125,0.1112,0.90,
J2218+1925,polar,ASKAP-45196,low,59880.5,-0.2351,0.2415,-0.0570,0.1196,0.91,
J2218+1925,polar,ASKAP-45274,low,59881.5,-0.0823,0.2453,-0.1353,0.1552,0.92,
J2218+1925,polar,ASKAP-56167,low,60306.3,nan,nan,nan,nan,nan,
J2218+1925,polar,ASKAP-56169,low,60306.4,nan,nan,nan,nan,nan,
J2218+1925,polar,ASKAP-56243,low,60307.4,-0.2499,0.1771,0.1867,0.1234,1.09,
J2218+1925,polar,ASKAP-68703,mid,60644.4,0.1655,0.2017,-0.0263,0.1548,0.88,
J2336+4425,YSO,ASKAP-20285,mid,59207.4,-0.9079,0.8607,-1.4495,0.8906,0.42,
J2336+4425,YSO,ASKAP-20286,mid,59207.4,-0.4087,0.5212,0.7048,0.5172,0.99,
J2336+4425,YSO,ASKAP-22901,mid,59258.2,-0.1203,0.2038,-0.0415,0.1925,0.76,
J2336+4425,YSO,ASKAP-25499,mid,59305.1,-0.0624,0.2094,-0.0447,0.1869,0.76,
J2336+4425,YSO,ASKAP-34712,mid,59573.4,-0.0451,0.6898,-0.2716,0.6765,0.74,
J2336+4425,YSO,ASKAP-34879,mid,59576.4,nan,nan,nan,nan,nan,
J2336+4425,YSO,ASKAP-35180,mid,59581.4,0.3020,0.1788,0.2416,0.1666,0.73,
J2336+4425,YSO,ASKAP-38977,low,59675.1,-0.0930,0.2122,-0.0754,0.1316,1.44,
J2336+4425,YSO,ASKAP-55547,low,60298.4,-0.0261,0.5687,0.5626,0.4853,0.73,
J2336+4425,YSO,ASKAP-55548,low,60298.4,0.0468,0.2446,-0.0195,0.2409,0.46,
J2336+4425,YSO,ASKAP-55687,low,60300.4,0.2053,0.4518,0.3788,0.4121,0.73,
J2336+4425,YSO,ASKAP-55688,low,60300.4,0.2101,0.2323,0.4077,0.2194,0.46,
J2336+4425,YSO,ASKAP-58017,low,60336.3,nan,nan,nan,nan,nan,
J2336+4425,YSO,ASKAP-58018,low,60336.3,0.0543,0.1919,0.0150,0.1687,1.42,
J2336+4425,YSO,ASKAP-66763,mid,60601.6,0.6946,0.8092,-0.5695,0.7509,0.42,
J2336+4425,YSO,ASKAP-66764,mid,60601.6,0.1617,0.3838,-0.3218,0.4561,0.99,
J2336+4425,YSO,ASKAP-75763,mid,60900.8,0.5029,0.1959,0.0092,0.2185,0.73,
AR_Sco,control,ASKAP-21506,mid,59232.1,3.0709,0.7072,-0.4228,0.1263,0.62,
AR_Sco,control,ASKAP-36159,mid,59599.1,3.6044,0.4887,-0.4413,0.1713,0.09,
AR_Sco,control,ASKAP-39023,low,59675.8,nan,nan,nan,nan,nan,
AR_Sco,control,ASKAP-39094,low,59676.8,nan,nan,nan,nan,nan,
AR_Sco,control,ASKAP-39258,low,59680.8,1.8551,1.6871,-0.0411,0.1565,0.75,
AR_Sco,control,ASKAP-57598,low,60327.1,2.5173,1.4985,-0.1605,0.1377,1.20,
AR_Sco,control,ASKAP-68072,mid,60630.2,3.7260,0.7059,-0.1020,0.1652,0.63,
